300050,-200,-200
300051,-200,-200
300052,-200,-200
300053,-200,-200
300054,-200,-200
300055,-200,-200
300056,-200,-200
300057,-200,-200
300058,-200,-200
300059,-200,-200
300061,-200,-200
300062,-200,-200
300063,-200,-200
300064,-200,-200
300065,-200,-200
300066,-200,-200
300067,-200,-200
300068,-200,-200
300069,-200,-200
300070,-200,-200
300071,-200,-200
300072,-200,-200
300073,-200,-200
300074,-200,-200
300075,-200,-200
300076,-200,-200
300077,-200,-200
300078,-200,-200
300079,-200,-200
300080,-200,-200
300081,-200,-200
300082,-200,-200
300083,-200,-200
300084,-200,-200
300085,-200,-200
300086,-200,-200
300087,-200,-200
300088,-200,-200
300089,-200,-200
300090,-200,-200
300091,-200,-200
300092,-200,-200
300093,-200,-200
300094,-200,-200
300095,-200,-200
300096,-200,-200
300097,-200,-200
300098,-200,-200
300099,-200,-200
300100,-200,-200
300101,-200,-200
300102,-200,-200
300103,-200,-200
300104,-200,-200
300105,-200,-200
300106,-200,-200
300107,-200,-200
300108,-200,-200
300109,-200,-200
300110,-200,-200
300111,-200,-200
300112,-200,-200
300113,-200,-200
300114,-200,-200
300115,-200,-200
300116,-200,-200
300117,-200,-200
300118,-200,-200
300119,-200,-200
300120,-200,-200
300121,-200,-200
300122,-200,-200
300123,-200,-200
300124,-200,-200
300125,-200,-200
300126,-200,-200
300127,-200,-200
300128,-200,-200
300129,-200,-200
300130,-200,-200
300131,-200,-200
300132,-200,-200
300133,-200,-200
300134,-200,-200
300135,-200,-200
300136,-200,-200
300137,-200,-200
300138,-200,-200
300139,-200,-200
300140,-200,-200
300141,-200,-200
300142,-200,-200
300143,-200,-200
300144,-200,-200
300145,-200,-200
300146,-200,-200
300147,-200,-200
300148,-200,-200
300149,-200,-200
300150,-200,-200
300151,-200,-200
300152,-200,-200
300153,-200,-200
300154,-200,-200
300155,-200,-200
300156,-200,-200
300157,-200,-200
300158,-200,-200
300159,-200,-200
300160,-200,-200
300161,-200,-200
300162,-200,-200
300163,-200,-200
300164,-200,-200
300165,-200,-200
300166,-200,-200
300167,-200,-200
300168,-200,-200
300169,-200,-200
300170,-200,-200
300171,-200,-200
300172,-200,-200
300173,-200,-200
300174,-200,-200
300175,-200,-200
300176,-200,-200
300177,-200,-200
300178,-200,-200
300179,-200,-200
300180,-200,-200
300181,-200,-200
300182,-200,-200
300183,-200,-200
300184,-200,-200
300185,-200,-200
300186,-200,-200
300187,-200,-200
300188,-200,-200
300189,-200,-200
300190,-200,-200
300191,-200,-200
300192,-200,-200
300193,-200,-200
300194,-200,-200
300195,-200,-200
300196,-200,-200
300197,-200,-200
300198,-200,-200
300199,-200,-200
300200,-200,-200
300201,-200,-200
300202,-200,-200
300203,-200,-200
300204,-200,-200
300205,-200,-200
300206,-200,-200
300207,-200,-200
300208,-200,-200
300209,-200,-200
300210,-200,-200
300211,-200,-200
300212,-200,-200
300213,-200,-200
300214,-200,-200
300215,-200,-200
300216,-200,-200
300217,-200,-200
300218,-200,-200
300219,-200,-200
300220,-200,-200
300221,-200,-200
300222,-200,-200
300223,-200,-200
300224,-200,-200
300225,-200,-200
300226,-200,-200
300227,-200,-200
300228,-200,-200
300229,-200,-200
300230,-200,-200
300231,-200,-200
300232,-200,-200
300233,-200,-200
300234,-200,-200
300235,-200,-200
300236,-200,-200
300237,-200,-200
300238,-200,-200
300239,-200,-200
300240,-200,-200
300241,-200,-200
300242,-200,-200
300243,-200,-200
300244,-200,-200
300245,-200,-200
300246,-200,-200
300247,-200,-200
300248,-200,-200
300249,-200,-200
300250,-200,-200
300251,-200,-200
300252,-200,-200
300253,-200,-200
300254,-200,-200
300255,-200,-200
300256,-200,-200
300257,-200,-200
300258,-200,-200
300259,-200,-200
300260,-200,-200
300261,-200,-200
300262,-200,-200
300263,-200,-200
300264,-200,-200
300265,-200,-200
300266,-200,-200
300267,-200,-200
300268,-200,-200
300269,-200,-200
300270,-200,-200
300271,-200,-200
300272,-200,-200
300273,-200,-200
300274,-200,-200
300275,-200,-200
300276,-200,-200
300277,-200,-200
300278,-200,-200
300279,-200,-200
300280,-200,-200
300281,-200,-200
300282,-200,-200
300283,-200,-200
300284,-200,-200
300285,-200,-200
300286,-200,-200
300287,-200,-200
300288,-200,-200
300289,-200,-200
300290,-200,-200
300291,-200,-200
300292,-200,-200
300293,-200,-200
300294,-200,-200
300295,-200,-200
300296,-200,-200
300297,-200,-200
300298,-200,-200
300299,-200,-200
300300,-200,-200
300301,-200,-200
300302,-200,-200
300303,-200,-200
300304,-200,-200
300305,-200,-200
300306,-200,-200
300307,-200,-200
300308,-200,-200
300309,-200,-200
300310,-200,-200
300311,-200,-200
300312,-200,-200
300313,-200,-200
300314,-200,-200
300315,-200,-200
300316,-200,-200
300317,-200,-200
300318,-200,-200
300319,-200,-200
300320,-200,-200
300321,-200,-200
300322,-200,-200
300323,-200,-200
300324,-200,-200
300325,-200,-200
300326,-200,-200
300327,-200,-200
300328,-200,-200
300329,-200,-200
300330,-200,-200
300331,-200,-200
300332,-200,-200
300333,-200,-200
300334,-200,-200
300335,-200,-200
300336,-200,-200
300337,-200,-200
300338,-200,-200
300339,-200,-200
300340,-200,-200
300341,-200,-200
300342,-200,-200
300343,-200,-200
300344,-200,-200
300345,-200,-200
300346,-200,-200
300347,-200,-200
300348,-200,-200
300349,-200,-200
300350,-200,-200
300351,-200,-200
300352,-200,-200
300353,-200,-200
300354,-200,-200
300355,-200,-200
300356,-200,-200
300357,-200,-200
300358,-200,-200
300359,-200,-200
300360,-200,-200
300362,-200,-200
300363,-200,-200
300364,-200,-200
300365,-200,-200
300366,-200,-200
300367,-200,-200
300368,-200,-200
300369,-200,-200
300370,-200,-200
300371,-200,-200
300372,-200,-200
300373,-200,-200
300374,-200,-200
300375,-200,-200
300376,-200,-200
300377,-200,-200
300378,-200,-200
300379,-200,-200
300380,-200,-200
300381,-200,-200
300382,-200,-200
300383,-200,-200
300384,-200,-200
300385,-200,-200
300386,-200,-200
300387,-200,-200
300388,-200,-200
300389,-200,-200
300390,-200,-200
300391,-200,-200
300392,-200,-200
300393,-200,-200
300394,-200,-200
300395,-200,-200
300396,-200,-200
300397,-200,-200
300398,-200,-200
300399,-200,-200
300400,-200,-200
300401,-200,-200
300402,-200,-200
300403,-200,-200
300404,-200,-200
300405,-200,-200
300406,-200,-200
300407,-200,-200
300408,-200,-200
300409,-200,-200
300410,-200,-200
300411,-200,-200
300412,-200,-200
300413,-200,-200
300414,-200,-200
300415,-200,-200
300416,-200,-200
300417,-200,-200
300418,-200,-200
300419,-200,-200
300420,-200,-200
300421,-200,-200
300422,-200,-200
300423,-200,-200
300424,-200,-200
300425,-200,-200
300426,-200,-200
300427,-200,-200
300428,-200,-200
300429,-200,-200
300430,-200,-200
300431,-200,-200
300432,-200,-200
300433,-200,-200
300434,-200,-200
300435,-200,-200
300436,-200,-200
300437,-200,-200
300438,-200,-200
300439,-200,-200
300440,-200,-200
300441,-200,-200
300442,-200,-200
300443,-200,-200
300444,-200,-200
300445,-200,-200
300446,-200,-200
300447,-200,-200
300448,-200,-200
300449,-200,-200
300450,-200,-200
300451,-200,-200
300452,-200,-200
300453,-200,-200
300455,-200,-200
300456,-200,-200
300457,-200,-200
300458,-200,-200
300459,-200,-200
300460,-200,-200
300461,-200,-200
300462,-200,-200
300463,-200,-200
300464,-200,-200
300465,-200,-200
300466,-200,-200
300467,-200,-200
300468,-200,-200
300469,-200,-200
300470,-200,-200
300471,-200,-200
300472,-200,-200
300473,-200,-200
300475,-200,-200
300476,-200,-200
300477,-200,-200
300478,-200,-200
300479,-200,-200
300480,-200,-200
300481,-200,-200
300482,-200,-200
300483,-200,-200
300485,-200,-200
300486,-200,-200
300487,-200,-200
300488,-200,-200
300489,-200,-200
600000,2.9725,17.4699
600004,1.6272,-11.9792
600005,15.9370,-21.4493
600006,42.1968,-7.8947
600007,39.0196,0.6224
600008,-9.5394,6.2738
600009,-0.0693,-8.0357
600010,15.3846,0.8704
600011,-7.7512,-4.3333
600012,-10.0000,-2.9126
600015,-3.0921,11.7925
600016,51.9490,-15.5944
600017,-200,-200
600018,55.6996,-6.2966
600019,13.3494,-3.7383
600020,3.6006,-14.7838
600021,22.7413,-29.7491
600022,18.8329,-14.4177
600023,-200,-200
600026,21.5448,-22.8612
600027,29.2417,-1.4134
600028,36.1990,12.8329
600029,3.3962,6.4257
600030,206.9767,-2.6415
600031,116.7169,5.5644
600033,15.5214,-12.6492
600035,44.7059,-2.5788
600036,28.7372,4.6105
600037,0.0614,14.8205
600038,119.2751,-19.8151
600039,93.5484,2.4793
600048,-200,-200
600050,-12.1194,9.8039
600051,21.0064,-9.5823
600052,44.8529,-6.2069
600053,58.4270,-8.8737
600054,25.8696,11.7861
600055,-5.6000,-11.6608
600056,19.3538,3.7325
600057,18.0180,-5.9322
600058,52.9825,-10.0946
600059,44.0978,-11.3889
600060,-3.9216,18.6047
600061,77.3504,3.5398
600062,23.4082,-5.8201
600063,16.4087,-7.1839
600064,70.6542,-9.8253
600066,89.4346,-0.5487
600067,26.8293,0.8949
600068,62.3926,-0.3215
600069,24.6006,1.6234
600070,49.4536,-5.2764
600071,22.3596,-7.8717
600072,73.1034,-11.3150
600073,24.5150,-23.3784
600074,94.7175,-1.0345
600075,79.8891,0.4957
600076,15.4812,-3.2389
600077,99.4832,-6.2954
600078,13.7634,-0.4283
600079,84.6906,-0.3247
600080,10.8125,-11.2500
600081,61.0442,-7.4349
600082,89.4904,-4.2683
600083,51.1765,-14.1414
600084,127.9188,-24.5211
600085,17.6851,-26.7895
600086,132.7381,12.0000
600088,57.2668,0.5453
600089,94.9457,-11.4495
600090,45.7516,0.0000
600091,1.0076,-3.8741
600093,12.1212,-10.4072
600094,90.4412,-5.5556
600095,82.7068,-5.6738
600096,22.8743,-6.5217
600097,20.2326,-4.6563
600098,15.5372,-6.3781
600099,88.7967,-8.0153
600100,-4.2887,-11.0698
600101,55.1913,-15.2778
600103,58.0311,-5.8537
600104,86.8473,-35.8527
600105,36.8160,-20.5189
600106,18.2145,-35.0534
600107,53.4562,5.8537
600108,101.3821,-15.4229
600109,33.4025,0.6263
600110,68.0498,-10.5751
600111,55.1422,0.0000
600112,-11.0230,2.4867
600113,5.7741,0.0000
600114,1.5487,3.4156
600115,19.0871,-2.0325
600116,39.4366,10.0775
600117,76.7361,-1.0309
600118,143.3628,-6.9959
600119,13.7705,-10.0295
600120,21.7054,3.2000
600121,54.8951,-3.7037
600122,52.0782,-8.7054
600123,17.8989,3.9631
600125,46.2056,-4.8023
600126,0.4880,-7.0776
600127,56.9507,0.4505
600128,8.8496,-9.1153
600129,16.6667,-20.2658
600130,58.9971,-7.6294
600131,48.7426,-12.4365
600132,137.8585,-3.9486
600133,107.1429,-4.2105
600135,35.6125,-1.9553
600136,3.2544,-18.3575
600137,73.4628,-5.2147
600138,39.8113,-7.1547
600139,29.4416,-6.6351
600141,19.5745,-0.6342
600143,153.6495,0.6494
600145,66.6667,0.8850
600146,31.6832,4.4828
600148,51.6016,-5.6047
600149,28.5235,13.7405
600150,164.3114,-24.7748
600151,118.9815,11.9171
600152,10.1396,-13.5870
600153,30.6887,-1.4218
600155,3.3088,-9.0301
600156,67.0213,-5.0505
600157,88.0000,-6.9767
600158,50.4274,5.7229
600159,21.4789,7.1698
600160,19.8629,8.8421
600161,160.9572,-7.6052
600162,81.5331,7.4906
600163,24.8276,-0.6849
600165,26.2295,-7.5758
600166,65.2140,-15.2239
600167,79.1096,-16.3324
600168,3.8997,7.8078
600169,42.6506,-12.0763
600170,18.1572,-26.7857
600171,-3.4648,-5.5829
600172,46.9444,-26.5306
600173,13.0208,-9.8592
600175,15.5814,-0.2320
600176,57.9060,-7.3267
600177,92.1497,-5.5402
600178,42.0344,-2.9412
600179,56.4803,-10.1307
600180,1.2931,5.9361
600182,39.2971,-19.7436
600183,56.5033,48.6430
600184,109.6447,2.0725
600185,8.9232,-5.8172
600186,49.4845,-1.5228
600187,-200,-15.0943
600188,23.3108,-7.3552
600189,37.5181,-13.3333
600190,56.0028,-17.8241
600191,33.0049,-19.4444
600192,71.0327,-1.7327
600193,-4.3716,-1.8767
600195,43.3225,1.1521
600196,50.3246,-2.6694
600197,105.6782,-3.6474
600198,7.7020,17.8571
600199,85.2459,-10.7317
600200,-7.4581,-11.6438
600201,71.8085,-14.5455
600202,66.9627,-5.8603
600203,11.5385,-0.2558
600206,75.8465,-2.4229
600207,-5.4755,-6.4690
600208,48.5788,-11.2211
600209,18.5930,-8.7156
600210,21.7593,-8.4746
600211,61.6022,19.6694
600212,67.7509,0.7092
600213,-200,0.0000
600215,54.4199,-6.9409
600216,15.4176,-8.7891
600217,52.9412,-15.4229
600218,24.7059,-1.5444
600219,54.4400,-2.3451
600220,175.8454,6.7010
600221,65.8537,2.5000
600222,44.8029,-2.9002
600223,-13.8790,-4.0956
600225,5.2000,2.0408
600226,11.5467,0.2217
600227,-8.6548,-2.6236
600228,20.6226,-14.0468
600229,43.4375,-1.5385
600230,33.6335,-0.2222
600231,-7.1005,-12.5257
600232,-2.4714,1.4354
600233,25.1299,-20.1102
600234,27.6243,1.1173
600235,3.1235,-25.1812
600236,54.0351,-10.9131
600237,72.2430,-19.3548
600238,46.6667,9.0116
600239,86.2069,-19.4444
600240,33.4056,-9.4303
600241,18.3869,-4.7081
600242,8.2418,-15.7407
600243,80.9969,-2.4316
600246,126.8490,-8.9450
600247,31.0861,-5.9859
600248,0.2967,26.2172
600249,66.9611,-8.2658
600250,56.7662,-10.9920
600251,35.7294,-11.7537
600252,64.4068,-12.2024
600255,56.0758,-2.7167
600256,43.6693,-12.4434
600257,44.7138,-7.2202
600258,53.4458,2.8316
600259,9.9476,-4.5000
600260,112.3894,-9.3583
600261,52.3978,-11.5479
600262,214.8858,-1.1940
600265,57.7626,3.0588
600266,2.7076,-11.9237
600267,-7.1505,-16.5882
600268,53.7298,15.4831
600269,9.1111,-5.4622
600270,43.3464,-3.3962
600271,68.5023,4.8284
600272,57.2464,-19.0616
600273,27.5167,-16.0279
600275,62.4365,-9.6330
600276,60.3390,-6.9987
600277,10.0000,0.0000
600278,22.4422,-30.9795
600279,70.6474,-23.0126
600280,68.5940,-10.3651
600281,24.2667,0.0000
600282,44.1721,-11.3924
600283,75.5882,-4.4944
600284,20.4380,-23.3209
600285,2.6515,1.1494
600287,4.0333,-8.2143
600288,44.7327,-3.0651
600289,50.0720,7.0999
600290,47.8541,-14.1805
600291,24.6154,-8.2353
600292,0.7958,6.6489
600293,54.4859,-11.6541
600295,23.9469,13.4177
600297,49.7336,-0.5300
600298,50.5643,4.6067
600299,32.2112,26.1583
600300,31.7152,-4.6296
600301,29.5428,-46.4122
600302,1.8059,0.0000
600303,56.5221,-24.2481
600305,30.7784,1.9536
600306,12.2727,-11.4688
600307,16.3674,-8.2073
600308,47.9675,-14.5083
600309,45.4851,20.0855
600310,52.3179,-4.4017
600311,7.5419,-8.9059
600312,117.9778,22.7357
600313,41.7040,-9.3496
600315,166.8703,13.4991
600316,261.3944,9.5781
600317,-5.0026,0.1046
600318,90.4459,-5.4217
600319,-2.9702,-5.1625
600320,132.7830,2.1687
600321,47.0430,-3.8760
600322,40.3517,10.5919
600323,-1.4306,10.5000
600325,23.1198,15.0153
600326,167.1053,-7.5988
600327,106.0737,10.1818
600328,-3.0721,-0.3247
600329,69.5571,-11.8584
600330,81.4844,-11.1111
600331,161.2188,-5.6604
600332,17.7329,-6.2874
600333,34.2163,-19.9647
600335,92.2500,0.2506
600336,6.9182,-21.2871
600337,68.7197,-1.8904
600338,104.8780,-13.2931
600339,27.1028,-16.4063
600340,31.4433,-8.9202
600343,96.2217,-3.6408
600345,37.5000,-4.7328
600346,38.8461,-2.4450
600348,51.7018,-14.7664
600350,-2.9419,-12.1896
600351,17.9070,7.2319
600352,21.9540,-6.4599
600353,20.4036,-9.8990
600354,122.9091,-14.8607
600355,19.2029,-6.7568
600356,35.9897,-23.9496
600358,108.0000,-13.0435
600359,37.1508,-2.4523
600360,41.7569,5.9883
600361,150.0704,-4.5732
600362,127.4022,-7.1298
600363,22.9063,24.1895
600365,52.8302,-1.4870
600366,78.2135,-6.3232
600367,29.1855,-35.1906
600368,40.8100,-2.1341
600369,42.6295,40.2235
600370,35.2811,-3.5294
600371,140.2985,-14.1026
600372,79.8283,-9.6899
600373,0.2755,1.1142
600375,61.3392,6.2500
600376,-4.3418,0.1678
600377,-16.2376,-9.8870
600378,43.3255,-8.3691
600379,16.4223,-5.0139
600380,19.9625,-8.2609
600381,28.7736,-19.3916
600382,68.0199,-13.0045
600383,27.6720,34.7140
600385,52.2876,-8.3832
600386,37.6963,7.3034
600387,72.4675,-9.1981
600388,7.2555,7.2758
600389,11.1138,-6.2222
600390,38.8521,-6.9815
600391,100.2479,24.9497
600392,81.5873,-23.5437
600393,16.7969,-20.7430
600395,78.0161,-3.1169
600396,38.2514,-17.9372
600397,56.5445,-8.6124
600398,18.5892,-2.2624
600399,9.2063,-19.0231
600400,23.5176,-11.5789
600401,35.5212,-27.0423
600403,10.7452,-12.7923
600405,32.7273,8.4229
600406,79.1480,1.9947
600408,15.3670,-31.7684
600409,41.3904,-24.2353
600410,14.5682,25.9033
600415,98.0282,3.1977
600416,85.1281,-12.3386
600418,48.7137,-25.3291
600419,-14.0590,-5.3648
600420,33.4788,25.3275
600421,44.1111,-12.7610
600422,0.4577,-15.4739
600423,50.6509,-25.1323
600425,28.4577,-8.0214
600426,27.8554,-5.3735
600428,8.6822,-24.8853
600429,19.7368,-4.2017
600432,52.2255,-2.1297
600433,-2.7990,-1.7500
600435,91.6511,1.9538
600436,10.2823,-4.2469
600438,60.9874,20.7931
600439,57.9512,-22.5551
600444,18.0505,-26.6225
600446,32.5077,1.2539
600448,69.6903,-7.3930
600449,40.1359,-7.0611
600452,9.7446,-5.3691
600455,47.5038,-7.4230
600456,271.2007,-7.7033
600458,24.1361,26.5027
600459,91.8434,-13.5402
600460,33.9862,-11.5569
600461,-2.5213,6.6163
600462,19.3750,-16.8831
600463,7.5714,19.8077
600466,33.3333,-3.2500
600467,39.7239,-15.0124
600468,151.7982,-22.2467
600469,4.3651,-8.5299
600470,36.3126,-8.2237
600475,37.9880,3.4053
600476,5.9308,-11.3869
600477,0.2410,-5.4591
600478,69.3299,-14.9123
600479,11.8206,20.6485
600480,29.3948,-14.5320
600481,21.9697,-2.7027
600482,2.5378,-3.6466
600483,33.1578,7.7206
600485,119.5960,-17.5000
600486,76.9231,-7.6503
600487,30.1731,12.0690
600488,77.7568,-42.0716
600489,150.9266,3.9835
600490,14.8146,-7.3034
600491,55.2053,-30.4668
600493,1.7454,4.0302
600495,48.5370,-6.1898
600496,36.4760,-20.2814
600497,194.0185,14.0250
600498,0.3927,18.0835
600499,18.2919,-11.0692
600500,51.2352,-11.1111
600501,116.5493,26.2222
600502,48.9796,-4.9861
600503,39.1941,-17.2727
600505,27.2401,3.3333
600506,46.3415,-0.6920
600507,14.2103,-9.3385
600508,37.2692,-6.6474
600509,41.0194,-13.8075
600510,12.7019,-8.6168
600511,133.4352,-4.4207
600512,64.7446,-2.0492
600513,0.1250,-10.3139
600515,54.1667,-12.7273
600516,8.2317,-19.2118
600517,174.6333,15.1163
600518,32.3720,-17.9675
600519,111.3690,-7.7638
600520,21.1538,-7.9646
600521,15.0615,-31.0247
600522,16.2719,-5.3215
600523,151.2712,-5.9761
600525,103.3873,-10.7763
600526,-6.6100,9.2784
600527,45.3222,-22.3502
600528,139.3073,-9.7156
600529,-1.9970,4.4262
600530,0.7702,-12.0588
600531,83.0419,-23.8397
600532,3.4211,-4.2821
600533,36.6871,24.0525
600535,74.8476,-25.3030
600536,42.4433,-9.8058
600537,46.9754,-19.3252
600538,29.1199,-7.5301
600539,50.0000,-5.4662
600540,30.4349,-8.4381
600543,39.4619,-9.1650
600545,2.9730,2.2099
600546,116.1930,-3.4674
600547,140.7382,17.2147
600548,5.5039,-7.2115
600549,127.6313,21.4029
600550,78.1149,0.0813
600551,29.2727,-8.3333
600552,28.8525,-8.1325
600555,6.9409,5.1351
600556,10.5710,6.0800
600557,36.8282,-5.6995
600558,69.7774,-1.7822
600559,63.0026,-3.0075
600560,42.6123,-8.7329
600561,23.4537,-13.9908
600562,3.5311,-1.6097
600563,23.8126,7.6416
600565,57.8157,-6.4846
600566,6.5861,-3.9130
600567,33.5703,0.3067
600568,34.8837,-4.6798
600569,19.3983,-14.9798
600570,85.1771,-21.0046
600571,44.2946,-19.2950
600572,61.6556,-16.4933
600573,58.9049,-13.5972
600575,6.2721,-1.1577
600576,102.4138,-14.2012
600577,26.6340,2.1703
600578,-6.4327,-5.0000
600579,41.7625,-15.2597
600580,34.7305,6.5744
600581,1.0850,-10.9551
600582,192.0000,0.7194
600583,78.8283,0.8627
600584,41.1030,-4.5977
600585,43.9457,30.6958
600586,20.2627,-23.3094
600587,3.7037,-2.1739
600588,45.8853,-9.5719
600589,60.0598,-25.9717
600590,62.5874,-7.5929
600592,39.5602,11.9347
600593,34.0771,-0.6048
600594,40.7131,-16.6456
600595,98.2507,-0.8671
600596,30.2552,23.9030
600597,82.7058,-5.5675
600598,22.0110,-7.8829
600599,37.2960,-1.6055
600600,48.7981,-0.2398
600601,25.6750,-0.9288
600602,6.5785,2.7248
600603,22.0588,-6.4220
600604,-6.3037,-8.8773
600605,34.5811,-13.4259
600606,19.5313,-4.4776
600608,20.8092,-14.3564
600609,33.1210,-8.1871
600610,47.6077,-29.2724
600611,55.9257,-8.9109
600612,5.3691,-3.4036
600613,104.9844,-8.8068
600614,-20.6278,-3.4632
600615,26.6968,-15.1631
600616,111.0672,-20.1420
600617,32.8294,-200
600618,3.9063,-19.7492
600619,-0.2817,-25.5765
600620,4.9920,-11.5646
600621,20.6767,-38.9121
600622,27.5362,0.8772
600623,-17.2794,0.6378
600624,21.7748,-8.7719
600626,0.3195,5.0336
600628,37.1295,-6.6958
600629,-200,-2.4845
600630,27.4021,0.7168
600633,-6.9592,-13.1406
600634,29.6842,-14.2599
600635,55.4667,-9.2593
600636,3.7464,-3.2895
600637,12.5945,-0.2513
600638,26.6187,-1.4184
600639,15.2846,-4.2056
600640,40.5594,-0.9238
600641,41.6465,9.2593
600642,15.6071,-6.4189
600643,84.5506,-15.0358
600644,52.6867,-5.0132
600645,2.7397,-7.3016
600647,-11.0718,-15.0150
600648,-13.6792,-0.1570
600649,6.5913,4.5276
600650,-2.3675,0.9524
600651,56.3758,12.6654
600652,22.1538,-9.9723
600653,46.6216,-10.8434
600654,23.3333,-16.6667
600655,91.4384,1.4898
600656,16.4000,0.0000
600657,69.0909,-1.7857
600658,-6.6265,9.2105
600660,54.0797,-13.1796
600661,0.5974,-13.4436
600662,32.8244,-8.3916
600663,16.6667,-3.4375
600664,58.8727,1.6985
600665,50.8456,-11.0345
600666,4.5918,-4.1565
600667,54.6392,-8.9202
600668,49.3333,-2.1739
600671,61.5607,-1.7045
600673,6.3380,-1.4170
600674,49.8638,-4.6753
600675,23.1671,-9.2511
600676,88.0978,-20.0627
600677,184.8101,1.9355
600678,56.3559,-4.8387
600679,0.7692,-8.0189
600680,52.9235,0.3008
600681,31.0078,-9.7902
600682,34.7051,10.4545
600683,52.6738,-10.0962
600684,52.4752,-2.8846
600685,135.5438,-9.8086
600686,78.0854,4.9161
600687,7.1159,-8.4130
600688,48.8038,17.4157
600689,18.5410,-12.5000
600690,14.1463,-2.3810
600691,33.1915,-6.3745
600692,47.6048,-17.5595
600693,136.3420,-1.6355
600694,141.6001,16.5652
600695,0.0000,-1.6287
600696,32.0000,-4.7619
600697,62.3565,1.9231
600698,99.3464,-5.5556
600699,40.0922,-15.5642
600701,57.3034,-6.3158
600702,25.4545,5.1913
600703,33.0544,-12.4542
600704,15.7895,-5.2786
600705,-5.4645,-7.5758
600706,-3.1532,-10.8434
600707,40.6015,-15.0160
600708,44.5679,-24.1667
600710,104.6512,-8.1197
600711,-18.7870,-28.9169
600712,60.2540,-6.0870
600713,61.9900,4.0000
600714,39.8323,-3.4413
600715,24.4898,-2.0000
600716,84.1837,-12.8889
600717,72.1915,-24.6970
600718,52.8736,13.9738
600719,49.8748,-5.6995
600720,72.7749,-6.8293
600721,42.2481,-9.4737
600722,12.9032,-5.7034
600723,61.9529,-3.2573
600724,0.4184,-5.7819
600725,17.2868,2.3148
600726,24.7039,-6.2874
600727,47.3008,4.0107
600728,36.1314,-5.1903
600729,50.9908,-12.5964
600730,6.1069,-5.5288
600731,0.3534,-6.9079
600732,2.9810,-24.5399
600733,37.3529,-3.4091
600734,-9.5694,-0.4762
600735,13.9932,-14.0762
600736,-2.6942,0.7905
600737,100.7246,-8.6093
600738,51.0893,-8.6420
600739,239.4286,0.8646
600740,30.8307,-12.5172
600741,18.1743,-8.3558
600742,20.4698,-5.6962
600743,90.4494,-1.1111
600744,42.0000,-5.6604
600745,0.5376,-18.4211
600746,61.3043,-11.8774
600747,55.1256,-3.8647
600748,68.4066,-15.9353
600749,54.1667,-3.0956
600750,71.9611,19.6464
600751,34.6320,-200
600753,28.7540,-10.3152
600754,18.5112,-4.8193
600755,91.4286,3.7037
600756,-7.5032,-5.3856
600757,30.9013,0.8658
600758,48.1100,-2.3490
600759,31.0606,-16.4557
600760,9.8361,-13.6792
600761,170.5167,-15.1002
600763,32.5733,22.8000
600764,71.6177,-5.4762
600765,51.5982,-3.7363
600766,52.3585,-6.1947
600767,75.1220,6.7708
600768,55.7789,-12.9738
600769,82.1678,-4.6667
600770,6.9161,-22.1536
600771,82.5558,5.7940
600773,51.5000,-9.0909
600774,43.8356,-5.3704
600775,54.8193,28.6822
600776,117.0139,-5.2632
600777,65.9751,-6.4725
600778,21.0938,-10.1754
600779,81.1177,0.4878
600780,33.0472,-35.6516
600781,32.8814,-13.2353
600782,51.4071,-13.3663
600783,6.2874,-1.4749
600784,31.3305,-3.3195
600785,60.6183,-9.2683
600787,52.1470,-3.0928
600789,54.6154,4.8387
600790,104.3636,-4.8443
600791,18.2003,0.6849
600792,24.0166,-26.3720
600793,57.6190,-4.1096
600794,87.2340,5.7878
600795,30.1766,-6.4565
600796,-17.2058,1.7380
600797,41.5020,-27.9202
600798,7.5878,-9.4987
600800,-4.8110,-12.8743
600801,29.8279,17.5743
600802,54.5455,7.4419
600803,89.4904,-6.3927
600804,112.2222,-12.9032
600805,59.2275,-5.6680
600806,97.2603,-9.6535
600807,97.3545,-24.7012
600808,5.1282,-5.8621
600809,116.3138,2.6854
600810,13.3971,3.4653
600811,91.3747,-8.8452
600812,49.2958,-7.3913
600814,65.4020,3.8660
600815,69.7581,-6.7669
600816,82.4490,5.1502
600817,69.8128,-14.1121
600818,25.3472,-27.8195
600819,16.5289,-18.4270
600820,18.7328,-0.2747
600821,85.1301,-9.7315
600822,-1.9277,-5.4670
600823,38.7534,-12.5592
600824,68.7671,-26.9269
600825,158.0796,0.0000
600826,15.7895,-0.2625
600827,67.6991,1.3453
600828,88.9189,-5.6122
600829,81.9672,-0.4894
600830,44.8485,-12.0000
600831,115.1602,21.2864
600833,35.7333,-2.5974
600834,11.1524,-28.2667
600835,112.6344,-16.2162
600836,105.0659,-24.7126
600837,47.4264,-13.8643
600838,35.1020,-5.7692
600839,-4.7493,2.4324
600841,9.7701,-9.2568
600843,24.1150,-16.2963
600844,-200,-200
600845,16.4371,5.4044
600846,0.8837,-12.2807
600847,29.7778,-8.1633
600848,51.8272,-5.3459
600850,6.4767,-8.0952
600851,15.7270,-19.7619
600853,40.8451,-8.9744
600854,33.6815,-5.8968
600855,113.4557,14.0927
600856,49.8127,-7.6125
600857,40.5316,-8.2317
600858,107.7922,-3.8702
600859,126.7951,0.3515
600860,5.8333,-12.8329
600861,63.4921,-3.3248
600862,37.9310,-14.7059
