002776,-200,-200
300001,-200,-200
300002,-200,-200
300003,-200,-200
300004,-200,-200
300005,-200,-200
300006,-200,-200
300007,-200,-200
300008,-200,-200
300009,-200,-200
300010,-200,-200
300011,-200,-200
300012,-200,-200
300013,-200,-200
300014,-200,-200
300015,-200,-200
300016,-200,-200
300017,-200,-200
300018,-200,-200
300019,-200,-200
300020,-200,-200
300021,-200,-200
300022,-200,-200
300023,-200,-200
300024,-200,-200
300025,-200,-200
300026,-200,-200
300027,-200,-200
300028,-200,-200
300029,-200,-200
300030,-200,-200
300031,-200,-200
300032,-200,-200
300033,-200,-200
300034,-200,-200
300035,-200,-200
300036,-200,-200
300037,-200,-200
300038,-200,-200
300039,-200,-200
300040,-200,-200
300041,-200,-200
300042,-200,-200
300043,-200,-200
300044,-200,-200
300045,-200,-200
300046,-200,-200
300047,-200,-200
300048,-200,-200
300049,-200,-200
300050,-200,-200
300051,-200,-200
300052,-200,-200
300053,-200,-200
300054,-200,-200
300055,-200,-200
300056,-200,-200
300057,-200,-200
300058,-200,-200
300059,-200,-200
300061,-200,-200
300062,-200,-200
300063,-200,-200
300064,-200,-200
300065,-200,-200
300066,-200,-200
300067,-200,-200
300068,-200,-200
300069,-200,-200
300070,-200,-200
300071,-200,-200
300072,-200,-200
300073,-200,-200
300074,-200,-200
300075,-200,-200
300076,-200,-200
300077,-200,-200
300078,-200,-200
300079,-200,-200
300080,-200,-200
300081,-200,-200
300082,-200,-200
300083,-200,-200
300084,-200,-200
300085,-200,-200
300086,-200,-200
300087,-200,-200
300088,-200,-200
300089,-200,-200
300090,-200,-200
300091,-200,-200
300092,-200,-200
300093,-200,-200
300094,-200,-200
300095,-200,-200
300096,-200,-200
300097,-200,-200
300098,-200,-200
300099,-200,-200
300100,-200,-200
300101,-200,-200
300102,-200,-200
300103,-200,-200
300104,-200,-200
300105,-200,-200
300106,-200,-200
300107,-200,-200
300108,-200,-200
300109,-200,-200
300110,-200,-200
300111,-200,-200
300112,-200,-200
300113,-200,-200
300114,-200,-200
300115,-200,-200
300116,-200,-200
300117,-200,-200
300118,-200,-200
300119,-200,-200
300120,-200,-200
300121,-200,-200
300122,-200,-200
300123,-200,-200
300124,-200,-200
300125,-200,-200
300126,-200,-200
300127,-200,-200
300128,-200,-200
300129,-200,-200
300130,-200,-200
300131,-200,-200
300132,-200,-200
300133,-200,-200
300134,-200,-200
300135,-200,-200
300136,-200,-200
300137,-200,-200
300138,-200,-200
300139,-200,-200
300140,-200,-200
300141,-200,-200
300142,-200,-200
300143,-200,-200
300144,-200,-200
300145,-200,-200
300146,-200,-200
300147,-200,-200
300148,-200,-200
300149,-200,-200
300150,-200,-200
300151,-200,-200
300152,-200,-200
300153,-200,-200
300154,-200,-200
300155,-200,-200
300156,-200,-200
300157,-200,-200
300158,-200,-200
300159,-200,-200
300160,-200,-200
300161,-200,-200
300162,-200,-200
300163,-200,-200
300164,-200,-200
300165,-200,-200
300166,-200,-200
300167,-200,-200
300168,-200,-200
300169,-200,-200
300170,-200,-200
300171,-200,-200
300172,-200,-200
300173,-200,-200
300174,-200,-200
300175,-200,-200
300176,-200,-200
300177,-200,-200
300178,-200,-200
300179,-200,-200
300180,-200,-200
300181,-200,-200
300182,-200,-200
300183,-200,-200
300184,-200,-200
300185,-200,-200
300186,-200,-200
300187,-200,-200
300188,-200,-200
300189,-200,-200
300190,-200,-200
300191,-200,-200
300192,-200,-200
300193,-200,-200
300194,-200,-200
300195,-200,-200
300196,-200,-200
300197,-200,-200
300198,-200,-200
300199,-200,-200
300200,-200,-200
300201,-200,-200
300202,-200,-200
300203,-200,-200
300204,-200,-200
300205,-200,-200
300206,-200,-200
300207,-200,-200
300208,-200,-200
300209,-200,-200
300210,-200,-200
300211,-200,-200
300212,-200,-200
300213,-200,-200
300214,-200,-200
300215,-200,-200
300216,-200,-200
300217,-200,-200
300218,-200,-200
300219,-200,-200
300220,-200,-200
300221,-200,-200
300222,-200,-200
300223,-200,-200
300224,-200,-200
300225,-200,-200
300226,-200,-200
300227,-200,-200
300228,-200,-200
300229,-200,-200
300230,-200,-200
300231,-200,-200
300232,-200,-200
300233,-200,-200
300234,-200,-200
300235,-200,-200
300236,-200,-200
300237,-200,-200
300238,-200,-200
300239,-200,-200
300240,-200,-200
300241,-200,-200
300242,-200,-200
300243,-200,-200
300244,-200,-200
300245,-200,-200
300246,-200,-200
300247,-200,-200
300248,-200,-200
300249,-200,-200
300250,-200,-200
300251,-200,-200
300252,-200,-200
300253,-200,-200
300254,-200,-200
300255,-200,-200
300256,-200,-200
300257,-200,-200
300258,-200,-200
300259,-200,-200
300260,-200,-200
300261,-200,-200
300262,-200,-200
300263,-200,-200
300264,-200,-200
300265,-200,-200
300266,-200,-200
300267,-200,-200
300268,-200,-200
300269,-200,-200
300270,-200,-200
300271,-200,-200
300272,-200,-200
300273,-200,-200
300274,-200,-200
300275,-200,-200
300276,-200,-200
300277,-200,-200
300278,-200,-200
300279,-200,-200
300280,-200,-200
300281,-200,-200
300282,-200,-200
300283,-200,-200
300284,-200,-200
300285,-200,-200
300286,-200,-200
300287,-200,-200
300288,-200,-200
300289,-200,-200
300290,-200,-200
300291,-200,-200
300292,-200,-200
300293,-200,-200
300294,-200,-200
300295,-200,-200
300296,-200,-200
300297,-200,-200
300298,-200,-200
300299,-200,-200
300300,-200,-200
300301,-200,-200
300302,-200,-200
300303,-200,-200
300304,-200,-200
300305,-200,-200
300306,-200,-200
300307,-200,-200
300308,-200,-200
300309,-200,-200
300310,-200,-200
300311,-200,-200
300312,-200,-200
300313,-200,-200
300314,-200,-200
300315,-200,-200
300316,-200,-200
300317,-200,-200
300318,-200,-200
300319,-200,-200
300320,-200,-200
300321,-200,-200
300322,-200,-200
300323,-200,-200
300324,-200,-200
300325,-200,-200
300326,-200,-200
300327,-200,-200
300328,-200,-200
300329,-200,-200
300330,-200,-200
300331,-200,-200
300332,-200,-200
300333,-200,-200
300334,-200,-200
300335,-200,-200
300336,-200,-200
300337,-200,-200
300338,-200,-200
300339,-200,-200
300340,-200,-200
300341,-200,-200
300342,-200,-200
300343,-200,-200
300344,-200,-200
300345,-200,-200
300346,-200,-200
300347,-200,-200
300348,-200,-200
300349,-200,-200
300350,-200,-200
300351,-200,-200
300352,-200,-200
300353,-200,-200
300354,-200,-200
300355,-200,-200
300356,-200,-200
300357,-200,-200
300358,-200,-200
300359,-200,-200
300360,-200,-200
300362,-200,-200
300363,-200,-200
300364,-200,-200
300365,-200,-200
300366,-200,-200
300367,-200,-200
300368,-200,-200
300369,-200,-200
300370,-200,-200
300371,-200,-200
300372,-200,-200
300373,-200,-200
300374,-200,-200
300375,-200,-200
300376,-200,-200
300377,-200,-200
300378,-200,-200
300379,-200,-200
300380,-200,-200
300381,-200,-200
300382,-200,-200
300383,-200,-200
300384,-200,-200
300385,-200,-200
300386,-200,-200
300387,-200,-200
300388,-200,-200
300389,-200,-200
300390,-200,-200
300391,-200,-200
300392,-200,-200
300393,-200,-200
300394,-200,-200
300395,-200,-200
300396,-200,-200
300397,-200,-200
300398,-200,-200
300399,-200,-200
300400,-200,-200
300401,-200,-200
300402,-200,-200
300403,-200,-200
300404,-200,-200
300405,-200,-200
300406,-200,-200
300407,-200,-200
300408,-200,-200
300409,-200,-200
300410,-200,-200
300411,-200,-200
300412,-200,-200
300413,-200,-200
300414,-200,-200
300415,-200,-200
300416,-200,-200
300417,-200,-200
300418,-200,-200
300419,-200,-200
300420,-200,-200
300421,-200,-200
300422,-200,-200
300423,-200,-200
300424,-200,-200
300425,-200,-200
300426,-200,-200
300427,-200,-200
300428,-200,-200
300429,-200,-200
300430,-200,-200
300431,-200,-200
300432,-200,-200
300433,-200,-200
300434,-200,-200
300435,-200,-200
300436,-200,-200
300437,-200,-200
300438,-200,-200
300439,-200,-200
300440,-200,-200
300441,-200,-200
300442,-200,-200
300443,-200,-200
300444,-200,-200
300445,-200,-200
300446,-200,-200
300447,-200,-200
300448,-200,-200
300449,-200,-200
300450,-200,-200
300451,-200,-200
300452,-200,-200
300453,-200,-200
300455,-200,-200
300456,-200,-200
300457,-200,-200
300458,-200,-200
300459,-200,-200
300460,-200,-200
300461,-200,-200
300462,-200,-200
300463,-200,-200
300464,-200,-200
300465,-200,-200
300466,-200,-200
300467,-200,-200
300468,-200,-200
300469,-200,-200
300470,-200,-200
300471,-200,-200
300472,-200,-200
300473,-200,-200
300475,-200,-200
300476,-200,-200
300477,-200,-200
300478,-200,-200
300479,-200,-200
300480,-200,-200
300481,-200,-200
300482,-200,-200
300483,-200,-200
300485,-200,-200
300486,-200,-200
300487,-200,-200
300488,-200,-200
300489,-200,-200
600000,11.1654,-17.5501
600004,-11.2009,-5.9718
600005,-9.3558,0.9975
600006,-21.0536,-30.2083
600007,-13.6282,-8.6149
600008,6.4982,-13.8686
600009,13.3765,7.6379
600010,-5.4502,-8.0610
600011,-11.9347,-18.8827
600012,6.9355,16.5725
600015,-7.4219,-16.4990
600016,5.7063,-17.9487
600017,-200,-200
600018,9.9863,2.2819
600019,-11.1262,-9.0909
600020,8.5831,2.7816
600021,-25.6146,-7.6216
600022,-6.4000,-4.6656
600023,-200,-200
600026,-24.8225,-5.8402
600027,-33.0399,-200
600028,-16.6627,-7.4310
600029,-44.2777,20.5882
600030,0.5093,-12.7031
600031,-10.4234,-18.0172
600033,18.8460,20.0000
600035,-22.7270,-9.4808
600036,10.8834,-10.7906
600037,-23.4655,13.9308
600038,-26.0927,0.8119
600039,-31.6568,-16.9576
600048,-200,-200
600050,-13.6851,-6.7073
600051,-2.5840,-16.0870
600052,-17.3021,-10.9333
600053,-45.7944,-200
600054,6.0085,8.6580
600055,-12.2783,-8.1803
600056,8.8531,5.5319
600057,-53.2974,12.2024
600058,7.7957,-26.5434
600059,19.0453,-15.6835
600060,-8.4829,-0.6494
600061,-32.7974,-16.5312
600062,17.2170,-17.6817
600063,-13.8694,-12.9707
600064,-13.7673,-13.6767
600066,9.3732,7.1186
600067,-13.0435,-17.2176
600068,-20.1511,-8.7156
600069,-14.7208,-11.4679
600070,-24.4936,-13.4354
600071,-33.7864,-9.7518
600072,-26.0143,-14.7239
600073,-30.1490,2.7397
600074,-31.0589,-16.9580
600075,-13.9447,5.1316
600076,-36.5000,-20.5628
600077,-19.7339,-1.9824
600078,-20.0355,3.1022
600079,-23.4363,-3.6199
600080,-27.9904,-10.7221
600081,-50.9774,-0.8197
600082,-26.7735,-25.8407
600083,-25.8555,-19.4969
600084,3.1250,-21.5938
600085,5.8377,2.0319
600086,-56.1644,-27.2251
600088,-25.7899,9.0737
600089,-37.4384,20.2970
600090,3.4161,0.9091
600091,-21.3287,-16.6667
600093,-38.7097,-13.2275
600094,-26.1097,-18.7773
600095,-27.7937,-18.0288
600096,-4.9723,10.9183
600097,-29.3913,-6.7103
600098,2.8375,-10.1171
600099,-23.1672,-50.0000
600100,-30.5919,4.1579
600101,-22.0762,0.0000
600103,-28.7490,-17.2414
600104,-7.7073,-39.2583
600105,-26.2069,-7.2488
600106,-19.8068,-0.3200
600107,-27.6753,-14.7436
600108,-35.4949,-7.5472
600109,-24.2707,-10.9195
600110,-12.3853,-0.4392
600111,-32.0388,-4.0435
600112,-14.9025,-0.5579
600113,-19.1856,-7.3579
600114,-27.9917,0.7092
600115,-36.2832,-4.7312
600116,-36.4341,-6.4272
600117,-28.5714,-3.9720
600118,-24.8521,-6.9293
600119,-28.6802,-10.6481
600120,-28.1915,-14.8837
600121,-26.3356,-3.5055
600122,-22.0114,-14.2857
600123,-17.9594,-0.6323
600125,-2.5587,-1.8182
600126,-25.9009,-4.2017
600127,-41.7127,-17.0901
600128,-18.5367,-10.9890
600129,-28.4830,-17.4194
600130,-34.0244,-3.8260
600131,-23.3735,-10.3070
600132,-5.3654,-12.3615
600133,-29.7075,-3.3929
600135,-49.9008,-3.4794
600136,-37.3512,9.1371
600137,-18.2099,-37.4257
600138,-25.2408,-14.1069
600139,-22.4839,7.7093
600141,-16.9776,-14.4928
600143,18.5605,6.5628
600145,-33.4356,-15.3226
600146,-21.5625,-19.4514
600148,-32.0393,-16.1871
600149,-39.3736,-11.9760
600150,28.2677,-8.7698
600151,-28.2911,-12.3845
600152,-23.8775,-9.7308
600153,-19.7133,-7.7966
600155,-21.4407,-4.2959
600156,-17.8138,-20.7006
600157,-25.8303,-6.5630
600158,-19.8492,-3.3416
600159,-20.0000,24.7619
600160,-21.5861,-18.3448
600161,-35.6401,0.1305
600162,-40.1621,4.8267
600163,-21.3904,-16.0839
600165,-35.8639,-13.5135
600166,-39.7260,16.0412
600167,-22.4771,-16.4410
600168,-21.5345,-16.0966
600169,-36.3104,51.1111
600170,-13.5496,-9.3588
600171,-25.1919,-13.5714
600172,-24.8932,5.4581
600173,-38.2838,-28.8509
600175,-5.2301,-7.8000
600176,24.9285,-27.9528
600177,8.2863,-20.3927
600178,-1.8952,-26.1122
600179,-33.5570,-12.5253
600180,-35.7035,-24.0698
600182,-32.2936,-200
600183,-44.3292,-9.3580
600184,-39.5833,-10.0358
600185,-28.3951,-10.4478
600186,-10.0000,-25.7962
600187,-56.1837,-20.6799
600188,-16.5329,-10.9520
600189,-21.3456,-11.9011
600190,-28.1588,-4.3103
600191,-27.6522,-7.8818
600192,-28.1179,-8.6681
600193,-14.2539,-8.8889
600195,-27.0218,-6.9079
600196,6.0659,-6.5134
600197,-8.3565,-9.2269
600198,-34.7426,10.5809
600199,-47.5610,-10.9290
600200,4.7917,4.8067
600201,-23.7509,-19.6906
600202,6.0056,10.2041
600203,21.4286,-21.2714
600206,-24.6154,-16.3001
600207,-36.0601,-13.3482
600208,-32.4100,-19.7309
600209,-43.7158,-9.2784
600210,-15.6265,-10.5793
600211,-1.7544,-8.2927
600212,-25.5319,-15.3132
600213,-46.7172,-21.3280
600215,-16.3170,-20.6107
600216,23.5465,-30.5556
600217,-46.0843,-26.2443
600218,-26.5027,-16.9451
600219,-15.7271,-11.5830
600220,-37.3832,-17.1053
600221,-36.6667,-8.5714
600222,-34.4026,14.9321
600223,-26.0664,-17.3828
600225,-35.5114,-17.0673
600226,-28.3976,-10.7492
600227,-3.1078,-3.6316
600228,-39.2771,-24.2481
600229,-18.4275,-13.3909
600230,-32.9526,-5.4945
600231,-22.6346,4.1946
600232,-39.7492,3.7464
600233,-18.9904,-3.7037
600234,-41.4063,-8.1481
600235,-11.9971,-22.7986
600236,-0.3997,2.5934
600237,-36.2566,7.1429
600238,-23.9278,-20.5224
600239,-26.9327,9.3484
600240,-7.2816,-16.7689
600241,-27.7778,-8.1346
600242,-38.5802,-25.4279
600243,-23.9130,-17.8499
600246,-29.3265,-16.9924
600247,-11.7808,-7.6115
600248,-27.1540,-21.5933
600249,-13.9290,-9.7473
600250,-50.2283,-4.4479
600251,-6.3830,8.0000
600252,-20.1072,-19.9154
600255,-28.1001,-11.0092
600256,-34.3696,-6.7416
600257,-9.6983,-12.0879
600258,-17.0711,-24.2250
600259,-42.5220,-25.9861
600260,-29.3103,-17.3986
600261,13.9093,6.3953
600262,-27.7483,-13.2576
600265,-19.6617,-17.9715
600266,17.5047,-23.4074
600267,-17.4972,-7.7184
600268,-25.0189,2.3055
600269,45.0074,5.5385
600270,-0.7421,-11.8644
600271,1.0561,15.5575
600272,-52.5054,-23.6264
600273,-33.2411,-23.1707
600275,-27.9070,-11.0429
600276,8.1436,4.9663
600277,-14.6341,-11.5741
600278,-22.3977,-7.3555
600279,-21.0432,-15.6923
600280,8.6965,16.4223
600281,-24.6753,-9.0730
600282,-28.7650,-4.2254
600283,-17.4941,-11.4165
600284,-13.6602,-8.4142
600285,-22.2874,-2.2124
600287,-19.9861,-9.2683
600288,-31.9661,-10.7554
600289,-38.9406,5.1841
600290,-1.1667,9.8214
600291,-31.6129,-5.5046
600292,-30.5786,-12.8418
600293,-26.3158,-23.8095
600295,-25.3374,-10.3792
600297,-17.5074,-21.6981
600298,-1.7270,2.7219
600299,2.3210,6.1021
600300,-0.6135,-4.1176
600301,-33.4942,6.9787
600302,-19.7065,-32.6923
600303,-17.9918,-19.0715
600305,-23.6671,-12.9032
600306,-20.5624,-9.7199
600307,-23.3842,-2.7314
600308,-17.9017,-1.5702
600309,21.4486,0.4713
600310,-3.5274,-12.6691
600311,-32.0209,-4.8433
600312,-8.8000,-37.6266
600313,-13.3562,-200
600315,-27.9412,-6.7133
600316,27.6596,-8.0483
600317,-1.1263,-3.4943
600318,-45.0094,-14.1321
600319,4.7451,-15.7989
600320,3.3076,-8.2000
600321,-15.0562,-14.4788
600322,-23.9013,-16.4835
600323,5.6300,1.9152
600325,-2.0922,-3.5714
600326,-19.2405,-13.1148
600327,-23.2151,-1.4634
600328,13.6139,-37.5410
600329,-18.5085,-7.2136
600330,-9.7195,-36.0453
600331,33.5648,6.1481
600332,21.1921,-9.1097
600333,-37.1094,-12.3272
600335,5.2770,-11.5023
600336,-23.0603,-6.4449
600337,17.1110,-15.6413
600338,-18.4783,-1.0256
600339,-48.3732,-13.0751
600340,-25.3118,-14.5768
600343,-27.3141,-15.4804
600345,-31.2766,0.3279
600346,-27.7457,-9.1398
600348,-27.2308,12.9892
600350,11.2500,-0.7444
600351,-37.2385,12.7186
600352,-10.7522,-3.3333
600353,-38.2700,0.6640
600354,-38.9452,-23.2595
600355,-32.0248,-15.6716
600356,-29.3274,-2.7807
600358,-36.7647,-19.4514
600359,-18.7629,-21.4052
600360,6.6100,-2.5070
600361,9.6846,16.3859
600362,-21.4615,-18.1034
600363,-36.6174,-11.3569
600365,8.7805,-16.4583
600366,-15.3189,-7.5786
600367,-6.9394,-14.1883
600368,-21.9850,-17.1875
600369,-44.7552,-31.0160
600370,-24.6612,-9.0261
600371,-21.8543,-18.7739
600372,-34.1232,-30.1724
600373,-25.2137,-8.8235
600375,-25.8119,-31.9737
600376,-0.8624,-18.5022
600377,16.7515,-1.0772
600378,-9.8237,-9.4037
600379,-27.3504,-12.9278
600380,-10.0013,-7.6010
600381,-11.0151,-5.1282
600382,-23.4982,-8.3942
600383,-18.9135,-5.3640
600385,-16.3636,-15.5779
600386,-45.3157,-7.1631
600387,-28.5375,-4.4925
600388,-27.9503,-4.2755
600389,-29.7477,-1.0671
600390,-43.5503,-14.3003
600391,-12.2211,-16.4444
600392,-1.1861,-6.2500
600393,-36.0972,-5.4852
600395,-35.1667,0.4950
600396,-1.9656,-24.6933
600397,-26.2963,-13.8333
600398,-23.6858,-9.6644
600399,-26.0163,10.6498
600400,-37.6980,-25.1586
600401,-5.5379,-7.0773
600403,5.3125,-7.3858
600405,-16.4213,-5.2745
600406,-6.8978,7.4009
600408,-15.3205,-13.8821
600409,-2.0110,-8.9376
600410,3.0999,7.1032
600415,-20.2031,21.9512
600416,-22.9456,-1.3825
600418,30.3835,-24.2034
600419,-33.0000,-8.9482
600420,-4.2056,10.1408
600421,-26.6762,-20.3600
600422,-20.8574,10.2151
600423,-5.9394,-2.4490
600425,-31.1001,-5.5449
600426,-9.1815,12.3702
600428,-0.7834,-11.2245
600429,-32.2884,-28.4689
600432,-13.5319,-7.9419
600433,-25.3638,-9.2308
600435,-20.7262,-14.0212
600436,50.0744,-14.9163
600438,18.5044,-1.3750
600439,-8.6882,1.7570
600444,-25.0000,-9.9021
600446,-15.0528,-3.0090
600448,-22.6415,-16.3158
600449,-34.4640,1.7964
600452,-30.6896,-9.0278
600455,-41.1176,-8.7733
600456,11.9826,-10.2132
600458,-39.4161,-9.0000
600459,-9.5845,-18.2309
600460,9.1261,-28.0097
600461,-19.3893,-7.2857
600462,-29.0435,7.4906
600463,-23.3063,-13.0769
600466,-24.0214,-6.5217
600467,9.4853,-5.4847
600468,-28.1496,1.2500
600469,13.5043,-12.1805
600470,8.0190,-10.6084
600475,-8.7133,-12.1083
600476,-27.8839,-10.0317
600477,-14.8884,-13.3102
600478,-41.3537,-5.7011
600479,-25.4792,-10.6522
600480,-26.6060,-4.5455
600481,-32.0173,-14.7427
600482,-1.4363,-6.2500
600483,-30.7895,-14.8315
600485,-42.1622,-11.8627
600486,-14.1196,-8.8000
600487,-14.3011,-4.0650
600488,8.6750,-27.0833
600489,-8.1510,3.6232
600490,-40.1937,-5.3706
600491,3.9115,-6.0604
600493,-34.3573,-15.7734
600495,2.1382,-8.2067
600496,34.1570,-5.3846
600497,-10.0399,-11.2850
600498,-20.9459,3.0516
600499,-31.6674,8.2604
600500,-6.9215,0.1082
600501,-11.8288,0.8974
600502,-20.0000,-10.2713
600503,-42.9054,-5.3292
600505,-36.9369,-9.0535
600506,-30.5288,-22.5989
600507,3.0570,-24.0088
600508,-23.7220,6.8412
600509,-17.3077,-11.8919
600510,-40.6230,-2.9348
600511,-9.9700,-11.6573
600512,-16.7886,-5.0420
600513,-15.3769,-3.0693
600515,-54.8701,-33.2579
600516,-36.5455,-0.9124
600517,-11.0341,-4.5556
600518,-22.3463,7.2411
600519,45.7484,1.8627
600520,-27.2805,-6.8146
600521,-5.9484,10.6643
600522,-32.0205,1.7301
600523,-22.2222,-19.3317
600525,-15.3088,-1.0196
600526,-26.4000,23.4493
600527,-18.5468,-7.5724
600528,-19.0581,-5.7143
600529,-22.8120,11.9474
600530,-23.3858,-5.1650
600531,-30.6022,-16.1248
600532,-23.8372,-9.1892
600533,-13.7477,-16.9521
600535,6.0647,1.1976
600536,-8.0087,-17.8001
600537,-23.0389,-3.9130
600538,-23.0451,-3.2852
600539,-22.5735,-13.6461
600540,-14.7726,-16.7742
600543,-24.6892,-11.6057
600545,-30.5694,-18.0556
600546,-13.0778,-5.2506
600547,-25.2858,-3.7325
600548,-4.3415,-8.8000
600549,4.6843,12.9870
600550,24.7604,0.1600
600551,-28.4750,-1.9074
600552,-39.8671,-8.0063
600555,-37.9958,-17.1429
600556,-23.9669,-4.6296
600557,-58.1514,-8.6922
600558,-16.7544,-3.6145
600559,-18.3876,-15.5822
600560,-3.1403,-6.4516
600561,-48.4917,6.4871
600562,-22.2358,-15.1596
600563,-27.9589,-8.6790
600565,-27.3512,-7.1364
600566,-22.7000,-7.3427
600567,-19.0165,-22.0307
600568,-18.1070,-12.8676
600569,-25.6983,-7.7519
600570,-10.0121,-11.1395
600571,-13.4057,22.3131
600572,-14.6417,-13.4276
600573,-22.0056,3.4384
600575,-7.1847,-6.8539
600576,-18.7654,-28.7253
600577,-22.7019,-6.1160
600578,-20.9801,-0.3077
600579,-28.1250,-20.4167
600580,-15.9294,-3.5836
600581,-29.8401,-2.1127
600582,-23.1097,2.3656
600583,41.3005,1.1381
600584,-18.9829,-20.0793
600585,-17.6297,-38.6347
600586,-29.9972,8.9109
600587,-43.2633,5.2425
600588,-14.4284,-16.6937
600589,-16.1325,-3.7267
600590,-25.1654,-1.5769
600592,32.1063,-10.5581
600593,-30.5426,-7.3276
600594,-36.9869,-7.3200
600595,-32.8283,-13.8983
600596,9.9050,1.0944
600597,-39.3199,-14.7316
600598,-18.1139,-12.5180
600599,-49.2405,-6.8019
600600,-6.9430,-9.5327
600601,-34.3216,-6.0550
600602,-41.8850,-8.0682
600603,-30.7143,-10.7937
600604,-34.3210,-13.9485
600605,-10.2564,-9.8748
600606,-19.1700,-12.6786
600608,-31.1912,-13.6671
600609,-40.8451,-26.3566
600610,-28.4585,-13.6986
600611,-13.6077,-10.7713
600612,-19.6850,-8.1121
600613,10.2686,-200
600614,-24.0000,-21.6129
600615,-14.2857,-200
600616,12.4076,-2.5000
600617,-200,-25.2941
600618,-40.4601,-11.4183
600619,-4.1916,-8.7719
600620,-35.1264,-24.5077
600621,-27.4018,-5.4054
600622,-20.8984,-11.9734
600623,-28.6558,-10.3356
600624,-32.4405,6.2295
600626,-15.4912,-24.7227
600628,24.5217,-0.5236
600629,-33.7423,-25.0000
600630,-34.9614,-16.3717
600633,-14.0741,-11.4514
600634,11.6592,-1.9048
600635,-35.3057,-13.4583
600636,-2.6829,10.1215
600637,-32.7738,-6.3686
600638,-22.0202,-11.0708
600639,-13.6915,-15.8200
600640,-34.7334,-21.9868
600641,-6.5534,-19.8807
600642,17.2192,-3.1792
600643,-15.6250,-4.3228
600644,-28.0543,-8.1590
600645,-28.7440,-25.2874
600647,-10.7843,9.0217
600648,-25.4520,-8.9974
600649,-17.2185,-4.1270
600650,-6.1357,6.3946
600651,-20.6081,67.7716
600652,-27.2381,-8.2024
600653,-31.3653,-15.1899
600654,-17.9063,-7.3684
600655,0.1718,-7.4212
600656,-63.9300,1.2380
600657,-36.9369,-24.3437
600658,-50.4545,11.8794
600660,-0.6006,-2.1834
600661,-17.7665,-1.1158
600662,6.1433,-2.2034
600663,-27.8571,-19.4152
600664,-14.2582,-11.8761
600665,-25.3088,-14.2857
600666,-8.4233,-13.9623
600667,-34.7962,-15.5914
600668,-38.7597,-13.0734
600671,-14.7541,-14.8374
600673,-21.2219,-3.4646
600674,-29.5165,-15.3982
600675,-15.2535,-10.6000
600676,-23.8900,-20.9561
600677,-25.7500,-13.5255
600678,-31.9892,-21.0526
600679,-39.9232,-39.9249
600680,-28.2759,-17.4914
600681,-25.3425,-19.2308
600682,-7.4286,-11.0138
600683,-19.4175,5.0420
600684,-16.9761,-18.3529
600685,-38.8672,-7.6923
600686,-3.8368,1.2228
600687,-17.2650,-11.0935
600688,-29.8419,-7.7206
600689,-33.2524,-26.4599
600690,-9.3204,-5.6777
600691,-20.5761,-17.3759
600692,-16.9932,-11.9461
600693,-12.8540,-9.8990
600694,18.0529,6.4064
600695,-31.7549,-12.1134
600696,-30.2632,-21.8085
600697,-17.2043,4.7081
600698,-26.2295,-23.3333
600699,-33.9241,-15.4348
600701,-29.3427,-8.4783
600702,-8.2051,-11.4679
600703,-38.3178,-22.0755
600704,-18.4959,-3.5088
600705,-34.5638,-19.8370
600706,-40.5848,-32.4764
600707,-36.3487,-24.5161
600708,-9.4864,5.9603
600710,-44.9790,-25.1724
600711,-32.0935,-9.9613
600712,-29.2906,-15.5945
600713,-11.8451,-8.4886
600714,-22.4820,-9.0604
600715,-31.0345,-47.2843
600716,-33.2237,-26.8989
600717,7.6462,4.3168
600718,-31.1656,-10.4487
600719,-16.4390,-16.3752
600720,-35.2584,-11.3573
600721,-45.0000,-15.8088
600722,-31.5789,-22.6103
600723,-19.4842,-9.6515
600724,-1.0494,-16.9318
600725,-11.0034,22.6168
600726,-34.8730,-23.7398
600727,-29.5019,-26.3393
600728,-61.0493,-5.4859
600729,-0.5914,-9.8569
600730,-27.6896,-3.0797
600731,-21.9212,3.3333
600732,28.1013,-23.4818
600733,-39.2734,-2.0270
600734,-46.6292,-23.0068
600735,11.2403,-5.2434
600736,-12.6652,-7.5229
600737,46.9136,-43.6667
600738,-23.2472,-10.6312
600739,4.7486,-19.2130
600740,-37.7548,0.2999
600741,-18.1609,-7.2650
600742,-29.8901,-17.2477
600743,-33.1797,-9.5436
600744,-40.3595,-2.9940
600745,-50.8242,-20.5128
600746,-30.3125,-29.2237
600747,-30.6413,-9.8291
600748,-10.2908,-17.4721
600749,-14.8905,9.1493
600750,-27.6498,-15.3543
600751,-200,-8.1272
600753,-8.6207,4.4521
600754,-0.9615,0.0000
600755,-21.7799,-5.5432
600756,-41.3731,9.2700
600757,-36.9393,-10.7914
600758,-10.1818,-5.1195
600759,-26.2857,-30.7054
600760,-16.0377,-28.3688
600761,-11.8613,-3.3501
600763,-43.9791,-12.6761
600764,-33.7687,-6.2612
600765,-18.3633,-10.3074
600766,-47.8261,-2.6087
600767,-55.1155,-16.6667
600768,-28.8828,7.8635
600769,-33.8428,-14.5669
600770,-41.0021,2.7736
600771,-26.7652,-6.1538
600773,-31.8182,-20.7692
600774,-7.5665,-5.2209
600775,-31.2621,-18.3871
600776,-29.5789,-1.5625
600777,-15.5216,-11.0609
600778,-30.2663,-8.9888
600779,-43.7093,12.7214
